data_len,Speed(L),Speed(G),Speed+Acc(L),Speed+Acc(G),IMR,EWMA,Median,Func_LP
0.05,0.9932642487046632,0.8626943005181347,0.996580310880829,0.975440414507772,0.5445595854922279,0.9916062176165803,0.9878756476683938,0.9738860103626943
0.1,0.9913706919231781,0.85203893712181,0.9960010523546435,0.96885030255196,0.5041304919757958,0.9891607471717969,0.9835306498289924,0.9665351223362273
0.15000000000000002,0.9935897435897436,0.8551425297235353,0.9965262856324308,0.9709926944563816,0.4772597049133362,0.9896504798739436,0.9831327889987108,0.9670534307405816
0.2,0.9937743190661479,0.8556017710988864,0.9971286730175768,0.9685495773514021,0.47057560713806523,0.98725345498457,0.9797397021333691,0.9649805447470817
0.25,0.9933605944686277,0.8546585762652245,0.9968341907400079,0.9689135118497999,0.4549092028316405,0.9879303521962802,0.9816646880358791,0.9649122807017544
0.3,0.9924202103253987,0.8552865821205058,0.9967148127076183,0.9687264852166572,0.4852350101859159,0.9876300768990769,0.9805458182685778,0.9655147099308092
0.35000000000000003,0.9923873078605095,0.8508560229352597,0.9965823871458883,0.9676541570158247,0.4892207518748279,0.9863943374528256,0.9792027729636048,0.9636534443382627
