data_len,Func_LP,Func_MVC,EWMA,Speed(G),Speed+Acc(G),Median,IMR,Speed(L),Speed+Acc(L)
0.05,0.9483507449994615,0.9628402921514815,0.8221336484915314,0.7956852118474976,0.9593881247325763,0.6195678382004755,0.26337233310017794,0.5901814205785341,0.36229591715652176
0.1,0.9505624983077267,0.9625197785472666,0.8398906662740498,0.7978286038838015,0.9596807224663132,0.6230616360815406,0.27204450209827036,0.5899193043367896,0.360239009164372
0.15000000000000002,0.9514566365949133,0.9642454982982208,0.8498610115314494,0.794589806298664,0.9589121754008448,0.6242836399186213,0.32488654341820467,0.5880759119760234,0.3605231495513541
0.2,0.9520740060763885,0.9642250975807886,0.8528909171770489,0.7977097021074803,0.9596962657807142,0.6244185424955306,0.39267635651441524,0.5884756126946364,0.3597756126321514
0.25,0.9530851262078259,0.9654118653992717,0.8599358577736143,0.7972124260751923,0.9608776912571846,0.6295915531954652,0.4366722395695375,0.5887882652906018,0.3591342470998665
0.3,0.9501829923469003,0.9626625793463943,0.8572241189548346,0.7935471000416763,0.957788694444227,0.6264121449127078,0.5179456772854569,0.5884998043668821,0.35966672138942923
0.35000000000000003,0.9500481783529074,0.9637925245797427,0.8623295973785018,0.7923567220540847,0.9598576093362539,0.6275077284127357,0.5757232944306406,0.5889291421027334,0.35937294754050564
