error_ratio,Func_MVC,Func_LP,EWMA,Speed(G),Speed+Acc(G),Median,IMR,Speed(L),Speed+Acc(L)
0.1,0.8732985364855184,0.8793368130181148,0.960392999692969,0.7803704840855593,0.8856821205608433,0.9361375498925392,0.5223620919046157,0.9086071026507011,0.9642820591546413
0.2,0.9012261935820506,0.9025828332898513,0.9694234281241847,0.8017740673102008,0.9065483955126533,0.9526741455778763,0.5303939472997652,0.9293503782937647,0.9762066266631881
0.30000000000000004,0.8999091074350118,0.9025268133066715,0.9686602435920741,0.7981821487002363,0.9061988729321941,0.9485911652426832,0.5388111252499546,0.931830576258862,0.9780403562988548
